lsoa_int_zone_id,msoa_zone_id,lsoa_int_to_msoa,msoa_to_lsoa_int
E01010134,E02002091,1,0.006023189
E01010135,E02002091,1,0.947297094
E01031244,E02006504,1,0.248780488
E01031243,E02006504,1,0.24195122
E01031213,E02006504,1,0.509268293
E01010231,E02002096,1,0.044316843
E01010230,E02002096,1,0.092903416
E01010229,E02002096,1,0.105712603
E01010195,E02002096,1,0.015312132
E01010226,E02002096,1,0.72614841
E01010233,E02002096,1,0.015606596
E01031282,E02006522,1,0.186256102
E01032182,E02006712,1,0.20466596
E01032180,E02006712,1,0.237186285
E01032183,E02006712,1,0.4213503
E01031113,E02006475,1,0.120689655
E01031114,E02006475,1,0.150383142
E01031110,E02006475,1,0.414750958
E01031112,E02006475,1,0.25862069
E01031111,E02006475,1,0.055555556
E01010188,E02002108,1,0.473719228
E01010186,E02002108,1,0.057884232
E01025663,E02005344,1,0.34868842
E01025664,E02005344,1,0.147152911
E01025662,E02005344,1,0.195777351
E01025665,E02005344,1,0.07293666
E01031196,E02006517,1,0.265570661
E01031246,E02006517,1,0.068289598
E01031245,E02006517,1,0.11223522
E01025859,E02005385,1,0.031221304
E01031074,E02006476,1,0.147928994
E01031073,E02006476,1,0.195266272
E01031075,E02006476,1,0.443786982
E01032890,E02006476,1,0.213017751
E01025771,E02005371,1,0.204138279
E01010227,E02002095,1,0.304606241
E01010115,E02002095,1,0.450965825
E01010116,E02002095,1,0.053491828
E01010123,E02002083,1,0.46720575
E01025818,E02005384,1,0.561076605
E01025852,E02005386,1,0.749794779
E01025850,E02005386,1,0.037596454
E01025830,E02005389,1,0.474285714
E01025829,E02005389,1,0.053333333
E01025828,E02005389,1,0.238095238
E01025827,E02005389,1,0.234285714
E01009302,E02001895,1,0.084602369
E01025774,E02005370,1,0.421568627
E01025776,E02005370,1,0.224336794
E01025775,E02005370,1,0.257785467
E01025773,E02005370,1,0.038638985
E01025772,E02005370,1,0.057670127
E01025810,E02005372,1,0.102880296
E01025777,E02005372,1,0.058222496
E01025816,E02005372,1,0.737073901
E01025808,E02005372,1,0.101823307
E01031031,E02006469,1,0.162410245
E01025615,E02005341,1,0.641831239
E01025854,E02005387,1,0.013483479
E01025855,E02005387,1,0.002518892
E01025853,E02005387,1,0.966069047
E01025613,E02005342,1,0.134969325
E01031195,E02006505,1,0.250266999
E01031023,E02006471,1,0.264747927
E01031024,E02006471,1,0.709234728
E01025856,E02005388,1,0.054427295
E01025849,E02005388,1,0.861088546
E01025857,E02005388,1,0.029244517
E01025851,E02005388,1,0.055239643
E01031284,E02006522,1,0.221179121
E01031283,E02006522,1,0.511453248
E01031281,E02006522,1,0.081111528
E01031008,E02006472,1,0.2
E01031029,E02006472,1,0.021925134
E01031005,E02006472,1,0.17486631
E01031030,E02006472,1,0.432085561
E01031018,E02006472,1,0.047058824
E01025787,E02005369,1,0.247944613
E01025786,E02005369,1,0.114668974
E01025785,E02005369,1,0.174816097
E01025779,E02005371,1,0.101690638
E01025778,E02005371,1,0.21221297
E01025784,E02005371,1,0.309866263
E01025788,E02005371,1,0.157204138
E01025780,E02005371,1,0.014887711
E01013794,E02002867,1,0.126410835
E01025617,E02005343,1,0.282278481
E01025770,E02005368,1,0.220556745
E01025809,E02005368,1,0.226445396
E01028847,E02006013,1,0.151371807
E01028969,E02006028,1,0.160869565
E01028979,E02006028,1,0.172909699
E01028929,E02006028,1,0.037123746
E01028971,E02006028,1,0.188628763
E01028970,E02006028,1,0.303010033
E01028921,E02006023,1,0.052834741
E01028857,E02006008,1,0.258265453
E01028855,E02006008,1,0.232870149
E01028854,E02006008,1,0.153330139
E01028885,E02006020,1,0.541302235
E01028868,E02006020,1,0.16180758
E01028871,E02006020,1,0.131681244
E01028869,E02006020,1,0.165208941
E01029696,E02006192,1,0.103331833
E01028839,E02006010,1,0.123147092
E01028840,E02006010,1,0.014443177
E01028841,E02006010,1,0.095400988
E01028838,E02006010,1,0.120866591
E01028852,E02006010,1,0.211706575
E01014112,E02002929,1,0.349750178
E01014132,E02002929,1,0.097073519
E01014131,E02002929,1,0.41184868
E01014135,E02002929,1,0.141327623
E01028928,E02006026,1,0.145146089
E01028919,E02006026,1,0.118284637
E01028918,E02006026,1,0.186145146
E01028950,E02006040,1,0.323714391
E01028961,E02006040,1,0.247132815
E01028980,E02006040,1,0.251572327
E01028893,E02006016,1,0.200363747
E01028899,E02006016,1,0.129130039
E01028882,E02006016,1,0.205819945
E01028880,E02006016,1,0.279781752
E01028881,E02006016,1,0.184904517
E01014170,E02002931,1,0.022553191
E01014111,E02002931,1,0.074042553
E01014168,E02002931,1,0.017021277
E01014167,E02002931,1,0.886382979
E01033529,E02006041,1,0.092460882
E01029572,E02006173,1,0.124041812
E01029569,E02006173,1,0.225783972
E01029479,E02006147,1,0.614671714
E01029509,E02006147,1,0.138493669
E01029477,E02006147,1,0.210155332
E01019618,E02004069,1,0.106397306
E01019600,E02004069,1,0.549943883
E01009434,E02001838,1,0.02687747
E01019617,E02004070,1,0.202537594
E01019613,E02004070,1,0.296992481
E01009777,E02002001,1,0.068548387
E01009223,E02001839,1,0.809806835
E01009454,E02001832,1,0.087427144
E01009435,E02001832,1,0.032056619
E01009432,E02001832,1,0.476269775
E01009444,E02001832,1,0.115736886
E01019631,E02004068,1,0.256017505
E01009763,E02002000,1,0.099728015
E01009770,E02002000,1,0.013599275
E01028856,E02006008,1,0.287973167
E01028853,E02006008,1,0.067561092
E01009948,E02006810,1,0.054075868
E01010035,E02002049,1,0.05296343
E01010034,E02002049,1,0.525851198
E01019714,E02004104,1,0.423705722
E01019726,E02004104,1,0.053474114
E01019725,E02004104,1,0.347411444
E01019762,E02004104,1,0.175408719
E01029698,E02006192,1,0.035794687
E01029697,E02006192,1,0.454299865
E01029695,E02006192,1,0.308644755
E01029747,E02006192,1,0.097928861
E01019761,E02004103,1,0
E01019716,E02004103,1,0.192546584
E01019760,E02004103,1,0.011732229
E01019759,E02004103,1,0.470669427
E01019724,E02004103,1,0.32505176
E01029467,E02006131,1,0.04442329
E01029423,E02006131,1,0.108837062
E01029406,E02006131,1,0.057432968
E01029422,E02006131,1,0.599555767
E01029405,E02006131,1,0.189750912
E01019742,E02006872,1,0.248235782
E01009901,E02002002,1,0.157035176
E01009902,E02002002,1,0.16080402
E01019611,E02004075,1,0.174487944
E01019612,E02004077,1,0.268588137
E01019607,E02004077,1,0.298245614
E01019629,E02004077,1,0.208855472
E01019717,E02004102,1,0.459693276
E01019722,E02004102,1,0.191506095
E01019715,E02004102,1,0.108926465
E01019723,E02004102,1,0.205662603
E01019710,E02004102,1,0.034211561
E01029531,E02006153,1,0.203617811
E01029530,E02006153,1,0.291280148
E01009470,E02001836,1,0.021379103
E01009469,E02001836,1,0.315266486
E01009473,E02001836,1,0.219512195
E01009129,E02001840,1,0.024096386
E01029488,E02006157,1,0.434157754
E01029570,E02006173,1,0.545644599
E01029571,E02006173,1,0.104529617
E01029424,E02006136,1,0.186343498
E01029411,E02006136,1,0.10346625
E01029474,E02006136,1,0.023455825
E01029473,E02006136,1,0.249674225
E01029412,E02006136,1,0.092259578
E01029425,E02006136,1,0.344800625
E01010091,E02002047,1,0.022237665
E01010096,E02002047,1,0.297602502
E01010090,E02002047,1,0.463168867
E01009127,E02001837,1,0.029527559
E01009133,E02001837,1,0.019685039
E01009131,E02001837,1,0.023622047
E01009128,E02001837,1,0.161417323
E01009130,E02001837,1,0.06496063
E01029441,E02006145,1,0.828564889
E01029440,E02006145,1,0.128404669
E01019602,E02004068,1,0.237417943
E01019719,E02006872,1,0.137816521
E01019736,E02006872,1,0.163691712
E01019741,E02006872,1,0.03265532
E01019737,E02006872,1,0.120797011
E01019718,E02006872,1,0.174484572
E01019721,E02006872,1,0.01867995
E01019720,E02006872,1,0.04234122
E01029478,E02006147,1,0.036679285
E01028407,E02005916,1,0.135645871
E01028404,E02005916,1,0.155578566
E01028406,E02005916,1,0.082319441
E01028405,E02005916,1,0.626456122
E01019542,E02004058,1,0.550526316
E01019543,E02004058,1,0.357473684
E01019541,E02004058,1,0.001684211
E01019544,E02004058,1,0.073473684
E01019571,E02004058,1,0.016842105
E01028410,E02005920,1,0.288961039
E01028388,E02005920,1,0.06038961
E01028389,E02005920,1,0.272727273
E01028409,E02005920,1,0.321428571
E01028390,E02005920,1,0.056493506
E01028386,E02005909,1,0.200863931
E01019604,E02004069,1,0.096520763
E01019606,E02004069,1,0.247138047
E01028217,E02005873,1,0.278657074
E01028177,E02005873,1,0.028297362
E01028176,E02005873,1,0.316067146
E01028216,E02005873,1,0.033093525
E01028215,E02005873,1,0.046522782
E01013954,E02002888,1,0.638336347
E01013962,E02002888,1,0.072332731
E01013959,E02002888,1,0.047016275
E01013960,E02002888,1,0.242314647
E01028040,E02005848,1,0.086255439
E01028041,E02005848,1,0.074097773
E01025661,E02005344,1,0.235444658
E01019484,E02004048,1,0.102075154
E01019488,E02004048,1,0.079080202
E01019485,E02004048,1,0.483454851
E01019483,E02004048,1,0.335389792
E01028198,E02005865,1,0.14113239
E01028189,E02005865,1,0.667360533
E01028201,E02005865,1,0.038301415
E01028200,E02005865,1,0.132805995
E01028199,E02005865,1,0.020399667
E01019601,E02004070,1,0.082706767
E01019599,E02004070,1,0.417763158
E01028144,E02005870,1,0.136004857
E01028167,E02005870,1,0.64845173
E01028165,E02005870,1,0.124772313
E01028166,E02005870,1,0.090771099
E01019535,E02004059,1,0.009305031
E01019534,E02004059,1,0.155568479
E01019533,E02004059,1,0.805757488
E01019536,E02004059,1,0.027042745
E01019532,E02004059,1,0.002326258
E01028152,E02005866,1,0.282480761
E01025861,E02005385,1,0.752984389
E01025860,E02005385,1,0.054178145
E01025862,E02005385,1,0.161616162
E01025678,E02005364,1,0.106782107
E01013942,E02002883,1,0.154822335
E01013936,E02002883,1,0.604060914
E01013940,E02002883,1,0.010152284
E01013649,E02002856,1,0.886877499
E01028296,E02005898,1,0.196060877
E01028298,E02005898,1,0.463294539
E01028300,E02005898,1,0.05908684
E01028343,E02005898,1,0.19740376
E01019550,E02004060,1,0.019710378
E01019549,E02004060,1,0.707562349
E01019567,E02004060,1,0.075623492
E01019552,E02004060,1,0.18302494
E01019551,E02004060,1,0.014078842
E01013970,E02002877,1,0.024437928
E01013935,E02002877,1,0.562724014
E01013969,E02002877,1,0.256109482
E01013968,E02002877,1,0.053763441
E01013971,E02002877,1,0.102965135
E01025658,E02005340,1,0.06548241
E01025612,E02005340,1,0.094043887
E01025659,E02005340,1,0.67816092
E01025611,E02005340,1,0.062695925
E01025610,E02005340,1,0.099616858
E01025817,E02005384,1,0.074534161
E01025864,E02005384,1,0.251552795
E01025881,E02005384,1,0.112836439
E01025858,E02005386,1,0.166475127
E01025865,E02005386,1,0.009522246
E01025863,E02005386,1,0.036611394
E01028205,E02005868,1,0.274509804
E01028208,E02005868,1,0.140522876
E01028143,E02005868,1,0.10130719
E01019564,E02004056,1,0.074235808
E01019568,E02004056,1,0.007797879
E01019566,E02004056,1,0.341235184
E01019495,E02004046,1,0.065882353
E01028373,E02005913,1,0.470419847
E01028401,E02005913,1,0.133587786
E01028400,E02005913,1,0.229484733
E01019530,E02004057,1,0.058434399
E01019531,E02004057,1,0.42337376
E01025732,E02005356,1,0.178507993
E01025734,E02005356,1,0.105683837
E01025733,E02005356,1,0.106127886
E01025735,E02005356,1,0.609680284
E01025729,E02005358,1,0.071311475
E01025728,E02005358,1,0.046721311
E01025737,E02005358,1,0.398360656
E01025726,E02005358,1,0.117213115
E01025727,E02005358,1,0.086885246
E01025739,E02005358,1,0.279508197
E01019498,E02004047,1,0.131190269
E01019497,E02004047,1,0.247610773
E01025760,E02005352,1,0.312673818
E01013607,E02002834,1,0.779747149
E01013606,E02002834,1,0.07796232
E01013680,E02002834,1,0.131383242
E01013685,E02002834,1,0.002602876
E01013686,E02002834,1,0.008304412
E01028175,E02005869,1,0.269230769
E01028209,E02005869,1,0.566666667
E01028314,E02005894,1,0.132892363
E01028313,E02005894,1,0.405291642
E01025618,E02005343,1,0.434177215
E01025619,E02005343,1,0.05443038
E01025616,E02005343,1,0.229113924
E01013693,E02002861,1,0.038602941
E01013678,E02002861,1,0.670955882
E01013691,E02002861,1,0.088235294
E01031025,E02006469,1,0.810570731
E01031016,E02006469,1,0.010955659
E01031032,E02006469,1,0.007772596
E01031026,E02006469,1,0.008290769
E01019605,E02004075,1,0.346642468
E01019616,E02004075,1,0.132745657
E01019595,E02004075,1,0.346123931
E01028243,E02005886,1,0.078890334
E01028241,E02005886,1,0.405721717
E01028240,E02005886,1,0.015171218
E01028237,E02005886,1,0.079323797
E01028239,E02005886,1,0.026441266
E01028238,E02005886,1,0.394451669
E01019603,E02004077,1,0.224310777
E01013957,E02002896,1,0.021043402
E01013919,E02002896,1,0.014905743
E01013920,E02002896,1,0.92086804
E01025648,E02005341,1,0.031717534
E01025647,E02005341,1,0.068821065
E01025646,E02005341,1,0.257630162
E01029516,E02006153,1,0.19851577
E01029517,E02006153,1,0.306586271
E01025867,E02005387,1,0.010668247
E01025866,E02005387,1,0.007260335
E01025620,E02005342,1,0.090608778
E01025621,E02005342,1,0.643699858
E01025614,E02005342,1,0.090608778
E01025644,E02005342,1,0.040113261
E01031034,E02006471,1,0.005813399
E01031033,E02006471,1,0.020203945
E01025989,E02005415,1,0.364830918
E01025986,E02005415,1,0.003864734
E01025987,E02005415,1,0.309565217
E01029503,E02006157,1,0.109124332
E01029504,E02006157,1,0.438001337
E01029502,E02006157,1,0.018716578
E01025680,E02005363,1,0.04029304
E01025679,E02005363,1,0.800732601
E01019770,E02004109,1,0.678857143
E01025676,E02005355,1,0.145977011
E01025674,E02005355,1,0.587356322
E01025677,E02005355,1,0.074712644
E01025675,E02005355,1,0.191954023
E01013688,E02002857,1,0.396704084
E01013687,E02002857,1,0.271077144
E01013614,E02002857,1,0.160974445
E01013613,E02002857,1,0.171244328
E01019494,E02004045,1,0.244300912
E01013600,E02002829,1,0.630541872
E01013602,E02002829,1,0.101258894
E01013604,E02002829,1,0.028461959
E01013603,E02002829,1,0.037219485
E01013601,E02002829,1,0.006568144
E01013605,E02002829,1,0.195949644
E01019829,E02004112,1,0.101683938
E01019771,E02004112,1,0.653497409
E01019828,E02004112,1,0.091321244
E01019772,E02004112,1,0.153497409
E01031017,E02006472,1,0.124064171
E01029439,E02006145,1,0.010070954
E01029442,E02006145,1,0.032959487
E01032868,E02006851,1,0.116409537
E01032867,E02006851,1,0.571186275
E01028261,E02005891,1,0.109809327
E01028263,E02005891,1,0.281874569
E01028254,E02005891,1,0.041121066
E01028256,E02005891,1,0.567195038
E01028416,E02005910,1,0.577631382
E01028396,E02005910,1,0.082647103
E01028398,E02005910,1,0.061985327
E01028417,E02005910,1,0.206018865
E01028418,E02005910,1,0.036682138
E01028399,E02005910,1,0.035035185
E01028257,E02005880,1,0.447698745
E01028259,E02005880,1,0.154811715
E01028224,E02005880,1,0.29707113
E01028258,E02005880,1,0.10041841
E01019574,E02004055,1,0.352096627
E01013690,E02006817,1,0.218880148
E01019570,E02004061,1,0.042934556
E01019537,E02004061,1,0.045435598
E01019580,E02004061,1,0.017090454
E01019581,E02004061,1,0.012922051
E01019569,E02004061,1,0.881617341
E01013647,E02006850,1,0.120241638
E01013648,E02006850,1,0.026073824
E01032875,E02006850,1,0.54697286
E01028385,E02005909,1,0.07775378
E01028384,E02005909,1,0.119510439
E01028355,E02005909,1,0.475161987
E01028354,E02005909,1,0.126709863
E01028214,E02005873,1,0.195203837
E01028218,E02005873,1,0.102158273
E01026316,E02005482,1,0.222889306
E01026292,E02005482,1,0.003752345
E01026294,E02005482,1,0.048030019
E01026293,E02005482,1,0.596998124
E01026332,E02005482,1,0.128330206
E01028151,E02005866,1,0.144861928
E01028154,E02005866,1,0.287913083
E01028153,E02005866,1,0.114078769
E01028213,E02005866,1,0.133997284
E01028150,E02005866,1,0.036668176
E01026221,E02005461,1,0.49204666
E01026209,E02005461,1,0.103393425
E01026197,E02005460,1,0.043263965
E01026198,E02005460,1,0.492332968
E01026149,E02005442,1,0.207792208
E01026168,E02005442,1,0.162337662
E01026166,E02005442,1,0.396103896
E01026150,E02005442,1,0.233766234
E01025684,E02005364,1,0.815295815
E01025683,E02005364,1,0.077922078
E01026211,E02005457,1,0.216342412
E01025783,E02005369,1,0.067935958
E01025781,E02005369,1,0.34487235
E01025782,E02005369,1,0.049762008
E01013939,E02002883,1,0.230964467
E01028301,E02005893,1,0.210772312
E01028340,E02005893,1,0.024927665
E01028339,E02005893,1,0.085021144
E01028341,E02005893,1,0.613621189
E01028338,E02005893,1,0.000890274
E01028302,E02005893,1,0.064767416
E01013702,E02002856,1,0.006397674
E01013711,E02002856,1,0.035041803
E01013643,E02002856,1,0.010687023
E01013642,E02002856,1,0.028062523
E01013710,E02002856,1,0.029371138
E01013650,E02002856,1,0.003562341
E01028344,E02005898,1,0.007609669
E01028299,E02005898,1,0.068934646
E01028342,E02005898,1,0.007609669
E01026289,E02005490,1,0.071921182
E01028207,E02005868,1,0.294117647
E01028206,E02005868,1,0.189542484
E01026210,E02005459,1,0.313752592
E01028374,E02005913,1,0.098759542
E01028372,E02005913,1,0.067748092
E01026397,E02005500,1,0.399170124
E01026398,E02005500,1,0.302074689
E01026409,E02005498,1,0.297668038
E01026358,E02005491,1,0.006875934
E01026356,E02005491,1,0.009267564
E01026357,E02005491,1,0.0122571
E01026359,E02005491,1,0.029147982
E01025761,E02005352,1,0.183551847
E01025769,E02005352,1,0.360349623
E01025768,E02005352,1,0.143424712
E01013806,E02002867,1,0.275395034
E01013795,E02002867,1,0.253950339
E01013787,E02002867,1,0.113619263
E01013807,E02002867,1,0.224604966
E01013808,E02002867,1,0.006019564
E01028173,E02005869,1,0.025274725
E01028174,E02005869,1,0.138827839
E01028322,E02005894,1,0.058929645
E01028323,E02005894,1,0.294648226
E01028321,E02005894,1,0.108238124
E01026203,E02005453,1,0.299943407
E01026186,E02005453,1,0.294284097
E01026187,E02005453,1,0.163554046
E01026189,E02005453,1,0.12450481
E01026164,E02005444,1,0.039073806
E01026167,E02005444,1,0.157380608
E01026144,E02005444,1,0.011095031
E01026147,E02005444,1,0.10395562
E01026151,E02005444,1,0.045344911
E01026125,E02005444,1,0.504341534
E01026148,E02005444,1,0.13880849
E01013692,E02002861,1,0.104779412
E01013679,E02002861,1,0.097426471
E01028007,E02005849,1,0.044146212
E01028006,E02005849,1,0.078580258
E01028038,E02005849,1,0.033021367
E01028039,E02005849,1,0.055271058
E01028037,E02005849,1,0.294366943
E01013918,E02002896,1,0.033757124
E01013921,E02002896,1,0.00942569
E01026330,E02005487,1,0.225584594
E01026192,E02005458,1,0.165778567
E01026195,E02005458,1,0.179396092
E01026196,E02005458,1,0.354647721
E01026194,E02005458,1,0.30017762
E01026394,E02005501,1,0.33034212
E01032990,E02005455,1,0.16069082
E01026225,E02005455,1,0.057067768
E01026182,E02005455,1,0.033790126
E01026226,E02005455,1,0.030786559
E01026193,E02005455,1,0.182842125
E01032994,E02005455,1,0.209311057
E01026199,E02005455,1,0.325511545
E01013791,E02002866,1,0.258293839
E01013797,E02002866,1,0.321879937
E01013792,E02002866,1,0.062401264
E01013805,E02002866,1,0.155608215
E01025985,E02005415,1,0.239227053
E01025988,E02005415,1,0.082512077
E01025682,E02005363,1,0.030769231
E01025681,E02005363,1,0.128205128
E01026155,E02005443,1,0.049488055
E01026153,E02005443,1,0.427474403
E01026157,E02005443,1,0.155716724
E01026165,E02005443,1,0.367320819
E01025815,E02005368,1,0.552997859
E01026185,E02005456,1,0.254117647
E01026238,E02005456,1,0.038588235
E01026237,E02005456,1,0.064
E01026190,E02005456,1,0.205176471
E01026184,E02005456,1,0.405647059
E01026188,E02005456,1,0.032470588
E01032872,E02006851,1,0.035878535
E01032873,E02006851,1,0.276525653
E01028316,E02005896,1,0.062396986
